lat,lon,temp,precip,lcclass,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
39.3333,-103.333,9.45667,31.0229,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-103.167,9.66461,31.0972,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-103,9.84867,31.2793,"12","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-102.833,9.98207,31.5599,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-102.667,10.1075,31.8474,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-102.5,10.2327,32.075,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-102.333,10.3242,32.646,"12","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.3333,-102.167,10.4579,33.9977,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-109,9.37173,24.2194,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108.833,9.32136,24.4514,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108.667,11.1377,18.5376,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108.5,10.7046,19.6545,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108.333,6.47139,33.6513,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108.167,3.89795,42.694,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-108,1.74066,49.634,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107.833,0.707255,52.2751,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107.667,1.83306,48.0942,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107.5,3.7167,39.7998,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107.333,0.767693,50.7382,"9","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107.167,-1.07474,53.7094,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-107,-1.17522,52.5452,"9","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106.833,-0.816632,49.9785,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106.667,-1.4679,50.7058,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106.5,-0.793087,46.8897,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106.333,0.3154,41.3908,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106.167,0.364545,40.6817,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-106,2.24654,34.5155,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105.833,2.66229,34.3927,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105.667,2.53689,35.8439,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105.5,3.83641,35.1355,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105.333,4.62772,35.6515,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105.167,4.79405,36.5281,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-105,5.91075,36.5611,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104.833,7.02813,36.3307,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104.667,7.28693,36.2005,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104.5,8.10431,35.0684,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104.333,8.58802,33.8404,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104.167,8.73785,32.9709,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-104,8.99692,31.9916,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103.833,9.33902,30.9794,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103.667,9.62225,30.2934,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103.5,9.80602,30.0431,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103.333,9.64791,30.5616,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103.167,9.6397,30.996,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-103,9.84018,31.1201,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-102.833,9.96564,31.4769,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-102.667,10.107,31.8487,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-102.5,10.2489,32.245,"12","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-102.333,10.4075,32.9078,"12","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39.1667,-102.167,10.525,33.9971,"14","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-109,6.82977,34.6938,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108.833,6.20513,36.8847,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108.667,7.91328,30.2308,"13","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108.5,10.6704,19.5543,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108.333,7.91273,28.5179,"16","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108.167,4.66372,40.2891,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-108,6.83819,30.4012,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107.833,4.59829,37.9515,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107.667,5.21567,33.9913,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107.5,3.91663,37.2795,"4","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107.333,2.12663,44.6146,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107.167,-0.46564,52.3687,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-107,-0.348939,50.6858,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106.833,-0.991445,50.547,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106.667,-0.374743,46.9055,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106.5,-1.04298,48.158,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106.333,0.23128,42.1501,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106.167,1.45572,37.1723,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-106,2.43854,34.3318,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105.833,2.87071,34.0509,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105.667,3.31218,34.2956,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105.5,3.97803,34.5498,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105.333,4.30274,35.4281,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105.167,3.3616,37.7384,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-105,6.19452,35.8403,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104.833,8.41184,35.2018,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104.667,8.24572,35.2432,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104.5,8.82122,34.0309,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104.333,8.61246,33.635,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104.167,9.00465,32.2872,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-104,9.40486,31.0138,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103.833,9.66393,30.1512,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103.667,9.91424,29.531,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103.5,10.0643,29.3218,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103.333,10.1643,29.4637,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103.167,10.0983,30.0825,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-103,10.1898,30.533,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-102.833,10.2739,31.0829,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-102.667,10.2405,31.816,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-102.5,10.3741,32.4475,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-102.333,10.5574,33.1012,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
39,-102.167,10.6913,34.0051,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-109,8.09583,31.3449,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108.833,5.47926,40.7241,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108.667,6.18768,37.8467,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108.5,8.22923,29.106,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108.333,10.17,19.8533,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108.167,10.4947,17.0077,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-108,9.79521,19.0292,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107.833,8.50418,22.7433,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107.667,6.03984,29.5791,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107.5,1.15092,48.2057,"5","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107.333,0.209309,50.5897,"5","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107.167,0.143189,49.7801,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-107,0.635866,46.6693,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106.833,0.259411,45.8953,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106.667,-0.441889,46.7567,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106.5,-0.909856,47.5069,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106.333,0.231485,42.2005,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106.167,3.96352,29.1304,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-106,2.1128,35.2386,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105.833,2.17919,35.8135,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105.667,2.95353,34.841,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105.5,4.01116,33.9862,"0","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105.333,4.98624,34.0164,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105.167,2.57009,39.1055,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-105,4.95284,36.3404,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104.833,9.6948,33.0866,"13","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104.667,9.59576,32.9254,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104.5,9.66229,32.0255,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104.333,9.36304,31.9058,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104.167,9.54627,30.8909,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-104,9.88809,29.6407,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103.833,10.0968,28.9361,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103.667,10.0387,29.0023,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103.5,10.2559,28.7425,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103.333,10.3396,28.9927,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103.167,10.3818,29.5031,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-103,10.4481,30.1552,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-102.833,10.5481,30.8645,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-102.667,10.4484,31.7904,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-102.5,10.4572,32.6136,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-102.333,10.6409,33.2664,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.8333,-102.167,10.7833,34.0944,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-109,9.67029,26.8175,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108.833,7.47043,34.6989,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108.667,4.72868,44.5388,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108.5,6.54531,37.0671,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108.333,8.33696,28.3252,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108.167,9.81143,20.5249,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-108,9.56954,19.9839,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107.833,5.97207,31.7879,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107.667,4.29097,35.3973,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107.5,0.875359,47.768,"4","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107.333,0.726147,46.2084,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107.167,0.752293,43.9979,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-107,2.3128,29.135,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106.833,1.11061,39.0288,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106.667,0.417043,42.2307,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106.5,-0.400958,45.0894,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106.333,-0.085215,43.2608,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106.167,4.86297,25.6265,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-106,3.28754,31.2112,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105.833,2.60383,34.3522,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105.667,3.54449,33.02,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105.5,6.27721,29.8979,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105.333,7.64381,30.3927,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105.167,6.51013,32.904,"9","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-105,8.29466,32.6327,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104.833,10.1868,30.7585,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104.667,10.4957,29.7213,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104.5,10.4962,29.1928,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104.333,10.1627,29.4591,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104.167,10.121,29.03,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-104,10.322,28.1901,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103.833,10.5548,27.4765,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103.667,10.4307,27.8109,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103.5,10.6311,27.6426,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103.333,10.473,28.5208,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103.167,10.5149,29.2236,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-103,10.5149,30.0701,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-102.833,10.6401,30.9477,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-102.667,10.7568,31.6937,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-102.5,10.7077,32.5742,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-102.333,10.7326,33.3617,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.6667,-102.167,10.875,34.1148,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-109,10.0202,26.5844,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108.833,10.195,25.3915,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108.667,7.61985,35.0533,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108.5,5.48727,42.9437,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108.333,5.09576,43.4029,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108.167,6.70363,34.9885,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-108,8.36215,25.6212,"9","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107.833,6.79651,29.235,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107.667,3.44887,38.7931,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107.5,2.33361,39.3938,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107.333,2.67707,33.0248,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107.167,2.32012,30.1828,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-107,1.53662,33.6127,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106.833,2.02765,30.4644,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106.667,2.16742,31.228,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106.5,1.54914,35.385,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106.333,0.106502,42.0094,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106.167,2.45503,32.5105,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-106,3.15407,30.8485,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105.833,5.87728,25.309,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105.667,6.86092,25.875,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105.5,7.83525,26.9246,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105.333,9.76852,27.4687,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105.167,10.9602,27.5194,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-105,10.7861,28.1658,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104.833,10.7778,28.273,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104.667,10.9792,27.4392,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104.5,11.038,26.8447,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104.333,10.821,27.0526,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104.167,10.6634,27.0921,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-104,10.7962,26.4942,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103.833,11.0134,25.9148,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103.667,10.8723,26.4173,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103.5,11.0396,26.5074,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103.333,10.948,27.4265,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103.167,10.7483,28.7077,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-103,10.7483,29.8213,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-102.833,10.8658,30.9089,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-102.667,10.974,31.729,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-102.5,10.9832,32.4739,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-102.333,10.8663,33.3877,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.5,-102.167,11.0004,34.0498,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-109,10.1194,27.1027,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108.833,9.69405,28.4391,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108.667,10.1025,26.145,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108.5,8.8026,30.778,"11","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108.333,6.18624,41.0495,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108.167,4.1282,47.5303,"8","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-108,4.56256,43.1461,"7","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107.833,5.88782,34.0238,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107.667,1.43977,47.0415,"12","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107.5,-0.07618,49.5784,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107.333,1.05106,40.304,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107.167,0.943258,37.639,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-107,-0.183026,43.1919,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106.833,0.90089,36.3906,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106.667,0.52423,38.9685,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106.5,1.0397,36.8364,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106.333,1.42231,35.5815,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106.167,2.28843,32.5657,"10","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-106,4.44476,25.7315,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-105.833,2.12074,35.2684,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-105.667,5.80199,26.1664,"6","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
38.3333,-105.5,6.46064,27.2154,"1","08","01779779",0400000US08,"08",CO,Colorado,"00",268426928342,1176085119
